inc,cle,time
c1,c15,37.95
c2,c2,18.49
c3,c18,18.24
c4,c4,31.31
c5,c3,69.84
c6,c6,65.46
c7,c3,17.70
c8,c8,34.45
c9,c13,40.06
c10,c1,34.04
c11,c11,64.44
c12,c12,64.44
c13,c17,36.32
c14,c1,18.23
c15,c15,33.62
c16,c16,70.73
c17,c3,34.03
c18,c15,18.38
c19,c3,38.07
c20,c17,31.34
